Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
2825,908178050,60,RL,11060,Pave,2,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,7,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,2,1,-1,0.0,-1,0.0,1150.0,1150.0,GasA,4,Y,4,1164,1150,0,2314,0.0,0.0,2,1,3,1,3,9,4,1,BuiltIn,4,2.0,502.0,2,2,2,0,274,0,0,0,0,0,2,2006,ConLD,7.0,7
322,921128020,20,RL,13214,Pave,2,HLS,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,9,5,2009,Hip,CompShg,Stucco,CmentBd,None,0.0,4,2,PConc,4,2,4,-1,0.0,-1,0.0,2002.0,2002.0,GasA,4,Y,4,2018,0,0,2018,0.0,0.0,2,0,3,1,4,10,4,1,Attchd,4,3.0,746.0,2,2,2,144,76,0,0,0,0,0,5,2010,WD ,1.0,2
2103,906380040,20,RL,10235,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1643.0,1643.0,GasA,4,Y,4,1651,0,0,1651,0.0,0.0,2,0,3,1,3,7,4,1,Attchd,3,3.0,870.0,2,2,2,192,64,0,0,0,0,0,9,2007,New,3.0,3
342,526302110,20,RL,13008,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,1,1,1,1,564.0,-1,0.0,318.0,882.0,GasA,2,Y,4,882,0,0,882,0.0,0.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,502.0,2,2,2,0,0,0,0,0,0,0,10,2009,WD ,54.0,54
600,534275060,20,RL,7436,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,3,734.0,-1,0.0,160.0,894.0,GasA,3,Y,4,894,0,0,894,1.0,0.0,1,0,2,1,2,5,4,1,Detchd,2,2.0,396.0,2,2,2,0,0,0,360,0,0,0,8,2009,WD ,22.0,50
488,528290120,60,RL,8123,Pave,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,982.0,982.0,GasA,4,Y,4,1007,793,0,1800,0.0,0.0,2,1,3,1,2,7,4,1,Attchd,4,2.0,463.0,2,2,2,100,63,0,0,0,0,0,6,2009,WD ,10.0,10
1725,528186120,120,RL,7820,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,4,2,PConc,4,2,1,-1,0.0,-1,0.0,1869.0,1869.0,GasA,4,Y,4,1869,0,0,1869,0.0,0.0,2,0,2,1,4,6,4,1,Attchd,3,2.0,617.0,2,2,2,210,54,0,0,0,0,0,12,2007,New,3.0,3
2246,911370450,120,RM,5568,Pave,2,HLS,3,Inside,1,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2007,Hip,CompShg,CemntBd,CmentBd,Stone,473.0,3,2,PConc,3,2,4,4,1573.0,-1,0.0,0.0,1573.0,GasA,3,Y,4,1625,0,0,1625,1.0,1.0,2,0,2,1,3,5,4,1,Attchd,4,2.0,495.0,2,2,2,123,0,0,0,153,0,0,10,2007,New,4.0,4
2847,909175030,50,RL,8400,Pave,3,Bnk,3,Inside,2,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,2,2,CBlock,2,2,1,0,388.0,-1,0.0,552.0,940.0,GasA,4,Y,4,1192,403,0,1595,0.0,0.0,1,0,2,1,2,6,4,2,Attchd,2,1.0,240.0,2,2,2,0,0,108,0,0,0,0,6,2006,WD ,70.0,70
806,906223210,60,RL,9828,Pave,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,584.0,-1,0.0,544.0,1128.0,GasA,4,Y,4,1142,878,0,2020,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,2.0,466.0,2,2,2,0,155,0,0,0,0,0,6,2009,WD ,15.0,15
530,528482130,60,FV,9375,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,912.0,912.0,GasA,4,Y,4,912,1182,0,2094,0.0,0.0,2,1,4,1,3,8,4,1,BuiltIn,4,2.0,615.0,2,2,2,182,182,0,0,0,0,0,11,2009,WD ,7.0,7
963,916403010,20,RL,11457,Pave,2,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,6,5,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,2,2,4,1005.0,-1,0.0,387.0,1392.0,GasA,2,Y,4,1412,0,0,1412,1.0,0.0,2,0,3,1,3,6,4,1,Attchd,2,2.0,576.0,2,2,2,0,0,169,0,0,0,0,3,2009,WD ,22.0,22
2678,903231220,50,RM,6120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,3,5,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,CBlock,2,2,1,1,347.0,-1,0.0,381.0,728.0,GasA,4,Y,4,728,434,0,1162,1.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,1.0,258.0,1,0,2,0,24,0,0,0,0,0,11,2006,ConLI,80.0,80
171,902104060,50,RM,8800,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,1,1,-1,0.0,-1,0.0,576.0,576.0,GasA,3,Y,4,792,348,0,1140,0.0,0.0,1,0,3,1,2,7,2,0,NA,1,0.0,0.0,-1,-1,0,0,160,0,0,0,0,0,6,2010,WD ,2010.0,100
2401,528170040,60,RL,20431,Pave,1,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,4,2,PConc,4,2,1,4,1410.0,-1,0.0,438.0,1848.0,GasA,4,Y,4,1848,880,0,2728,1.0,0.0,2,1,4,1,4,10,4,2,Attchd,4,3.0,706.0,2,2,2,0,0,0,0,0,0,0,4,2006,New,4.0,5
805,906223080,60,RL,10560,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,4,474.0,-1,0.0,605.0,1079.0,GasA,4,Y,4,1079,800,0,1879,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,2.0,473.0,2,2,2,400,100,144,0,0,0,0,8,2009,WD ,17.0,17
2259,916326090,20,RL,19958,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,6,8,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,2,3,CBlock,2,2,1,-1,0.0,-1,0.0,585.0,585.0,GasA,3,Y,4,2279,0,0,2279,0.0,0.0,2,1,4,1,3,7,4,1,Attchd,3,2.0,461.0,2,2,2,274,0,0,0,138,0,0,7,2007,WD ,52.0,52
1748,528235000,80,RL,11084,Pave,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,192.0,-1,0.0,192.0,384.0,GasA,4,Y,4,744,630,0,1374,1.0,0.0,2,1,3,1,3,8,4,1,BuiltIn,4,2.0,400.0,2,2,2,100,0,0,0,0,0,0,6,2007,WD ,6.0,6
1361,903453050,70,RM,10266,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,2Story,6,6,1952,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,372.0,-1,0.0,396.0,768.0,GasA,2,Y,3,768,768,0,1536,0.0,0.0,1,1,4,1,2,7,4,0,Detchd,2,1.0,308.0,2,2,2,0,216,80,0,0,0,0,5,2008,COD,58.0,58
1677,527450150,160,RM,1890,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,2,2,CBlock,2,2,1,2,356.0,-1,0.0,316.0,672.0,GasA,2,Y,4,672,546,0,1218,0.0,0.0,1,1,3,1,2,7,4,0,Detchd,2,1.0,264.0,2,2,2,144,28,0,0,0,0,0,5,2007,WD ,37.0,37
1406,905403150,20,RL,10452,Pave,2,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,216.0,2,2,CBlock,2,2,2,1,500.0,-1,0.0,594.0,1094.0,GasA,4,Y,4,1094,0,0,1094,0.0,0.0,1,0,3,1,2,5,4,2,Attchd,3,2.0,495.0,2,2,2,0,0,0,0,287,0,0,6,2008,WD ,57.0,57
2322,527108090,60,RL,23257,Pave,0,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,3,1,-1,0.0,-1,0.0,868.0,868.0,GasA,4,Y,4,887,1134,0,2021,0.0,0.0,2,1,3,1,3,9,4,1,BuiltIn,3,2.0,422.0,2,2,2,0,100,0,0,0,0,0,9,2006,New,4.0,4
688,535475010,60,RL,7570,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,780.0,780.0,GasA,2,Y,4,993,813,0,1806,0.0,0.0,1,1,4,1,2,8,4,0,Attchd,2,2.0,483.0,2,2,2,0,55,0,0,0,0,0,3,2009,WD ,46.0,46
143,535152250,20,RL,8400,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,2,2,1,1,922.0,-1,0.0,392.0,1314.0,GasA,2,Y,4,1314,0,0,1314,1.0,0.0,1,0,3,1,2,5,4,0,Attchd,3,1.0,294.0,2,2,2,250,0,0,0,0,0,0,6,2010,WD ,53.0,53
804,906223060,60,RL,9317,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,3,2,PConc,3,2,1,3,513.0,-1,0.0,227.0,740.0,GasA,4,Y,4,1006,769,0,1775,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,2,2.0,425.0,2,2,2,234,72,192,0,0,0,0,7,2009,WD ,17.0,17
1214,534403100,80,RL,9020,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259.0,2,2,CBlock,2,2,4,4,624.0,1,336.0,288.0,1248.0,GasA,2,Y,4,1350,0,0,1350,1.0,0.0,1,1,3,1,2,6,4,0,Attchd,3,2.0,520.0,2,2,2,176,0,0,0,0,0,0,6,2008,WD ,46.0,46
2828,908186090,180,RM,3675,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,2,2,PConc,3,2,4,4,547.0,-1,0.0,0.0,547.0,GasA,3,Y,4,1072,0,0,1072,1.0,0.0,1,0,2,1,2,5,4,0,Basment,4,2.0,525.0,2,2,2,0,44,0,0,0,0,0,10,2006,New,5.0,5
1999,902332030,190,C (all),7200,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,1,2,1,1046.0,-1,0.0,168.0,1214.0,GasW,4,N,4,1260,1031,0,2291,0.0,1.0,2,0,4,2,2,9,4,1,Detchd,2,2.0,506.0,2,2,2,0,0,0,0,99,0,0,11,2007,WD ,110.0,100
2467,528480150,60,FV,8125,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,3,1,-1,0.0,-1,0.0,770.0,770.0,GasA,4,Y,4,778,798,0,1576,0.0,0.0,2,1,3,1,3,6,4,0,Attchd,3,2.0,614.0,2,2,2,0,50,0,0,0,0,0,8,2006,New,4.0,4
2665,902329090,70,RM,7200,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,7,7,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,1,2,1,-1,0.0,-1,0.0,596.0,596.0,GasA,4,Y,4,998,764,0,1762,1.0,0.0,1,1,4,1,3,8,4,0,Detchd,2,2.0,576.0,2,2,0,36,0,221,0,0,0,0,10,2006,WD ,21.0,90
1538,909282030,50,RL,14100,Pave,2,Lvl,3,Inside,1,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,2,3,CBlock,2,2,2,1,192.0,-1,0.0,536.0,728.0,GasA,4,Y,4,1968,1479,0,3447,0.0,0.0,3,1,4,1,3,11,4,2,BuiltIn,2,3.0,1014.0,2,2,2,314,12,0,0,0,0,0,5,2008,WD ,28.0,75
398,527405130,20,RL,7038,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,3,726.0,-1,0.0,138.0,864.0,GasA,2,Y,4,864,0,0,864,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,576.0,2,2,2,210,0,0,0,0,0,0,9,2009,WD ,9.0,40
2822,908127050,20,RL,16133,Pave,3,HLS,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,4,1969,Gable,CompShg,HdBoard,Plywood,None,0.0,2,2,CBlock,3,2,2,3,847.0,-1,0.0,329.0,1176.0,GasA,2,Y,4,1176,0,0,1176,1.0,0.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,360.0,2,2,2,0,92,0,0,112,0,0,12,2006,WD ,41.0,41
2157,907290140,120,RM,4435,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,3,2,PConc,3,2,3,4,659.0,-1,0.0,189.0,848.0,GasA,4,Y,4,848,0,0,848,1.0,0.0,1,0,1,1,3,3,4,0,Attchd,4,2.0,420.0,2,2,2,140,0,0,0,0,0,0,11,2007,WD ,7.0,7
1856,533251130,80,RL,16157,Pave,2,Lvl,3,FR2,2,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,PConc,3,2,4,3,680.0,1,391.0,289.0,1360.0,GasA,4,Y,4,1432,0,0,1432,1.0,0.0,1,1,2,1,3,5,4,1,Attchd,2,2.0,588.0,2,2,2,168,180,0,0,0,0,0,6,2007,WD ,32.0,32
1269,535451230,20,RL,7200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,3,Y,4,1048,0,0,1048,0.0,0.0,1,0,3,1,2,7,3,0,Detchd,2,2.0,420.0,2,2,2,0,27,0,0,0,0,0,7,2008,WD ,60.0,60
2570,535150240,20,RL,9000,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,0,812.0,-1,0.0,124.0,936.0,GasA,2,Y,4,1128,0,0,1128,0.0,0.0,1,0,2,1,2,5,3,0,Attchd,2,1.0,286.0,2,2,2,0,0,0,0,0,0,0,6,2006,WD ,56.0,56
2320,527108040,60,RL,10463,Pave,2,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,893.0,893.0,GasA,4,Y,4,901,900,0,1801,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,3.0,800.0,2,2,2,0,116,0,0,0,0,0,6,2006,WD ,5.0,5
1517,909131170,70,RH,12155,Pave,2,Lvl,3,Inside,2,SWISU,Norm,Norm,1Fam,2Story,6,8,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,2,156.0,-1,0.0,516.0,672.0,GasA,2,N,4,810,672,0,1482,0.0,0.0,2,0,4,1,1,7,4,0,Detchd,2,1.0,400.0,2,2,1,0,0,254,0,0,0,0,3,2008,WD ,76.0,85
2304,923400150,20,RL,10712,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,PConc,3,2,2,2,212.0,-1,0.0,762.0,974.0,GasA,2,Y,4,974,0,0,974,0.0,0.0,1,0,3,1,2,5,4,0,NA,1,0.0,0.0,-1,-1,2,0,28,0,0,0,0,0,9,2007,Oth,2010.0,19
1312,902301150,50,RM,9143,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,346.0,346.0,GasA,4,Y,4,709,308,0,1017,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,308.0,2,2,0,0,0,139,0,0,0,0,5,2008,WD ,49.0,110
2012,903228080,50,RM,6000,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,BrkTil,2,3,1,3,375.0,-1,0.0,360.0,735.0,GasA,4,Y,4,869,349,0,1218,0.0,1.0,1,0,3,1,2,6,4,1,Detchd,2,2.0,440.0,2,2,2,0,0,0,0,0,0,0,3,2007,WD ,7.0,69
506,528390210,60,RL,29959,Pave,1,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,1,4,595.0,-1,0.0,378.0,973.0,GasA,4,Y,4,979,871,0,1850,0.0,0.0,2,1,3,1,3,7,4,1,BuiltIn,4,2.0,467.0,2,2,2,168,98,0,0,0,0,0,1,2009,WD ,16.0,16
2865,909281010,70,RL,16560,Pave,2,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,8,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,3,2,1,1,503.0,-1,0.0,449.0,952.0,GasA,2,Y,4,1170,1175,0,2345,0.0,0.0,2,1,4,1,2,9,4,1,Detchd,2,2.0,360.0,2,2,2,0,0,0,0,0,0,0,7,2006,WD ,78.0,78
2367,527450210,160,RM,1953,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,408.0,2,2,CBlock,2,1,1,2,309.0,-1,0.0,174.0,483.0,GasA,2,Y,4,483,504,0,987,0.0,0.0,1,1,2,1,2,5,4,0,Detchd,2,1.0,264.0,2,2,2,72,0,0,0,0,0,0,6,2006,WD ,37.0,37
554,531479020,45,RH,9000,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,1,1,1,-1,0.0,-1,0.0,784.0,784.0,GasA,2,N,3,784,0,0,784,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,2.0,360.0,1,1,0,0,0,91,0,0,0,0,10,2009,WD ,60.0,82
238,905451320,20,RL,9571,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,3,2,739.0,-1,0.0,405.0,1144.0,GasA,2,Y,4,1144,0,0,1144,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,2,1.0,596.0,2,2,2,44,0,0,0,0,0,0,6,2010,WD ,54.0,54
1954,535402180,20,RL,8700,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1961,Gable,CompShg,HdBoard,HdBoard,BrkFace,53.0,2,2,CBlock,2,2,1,3,192.0,-1,0.0,728.0,920.0,GasA,3,Y,4,888,0,0,888,0.0,1.0,1,0,3,1,2,5,4,0,Attchd,2,1.0,240.0,2,2,2,0,0,0,0,0,0,0,2,2007,COD,49.0,49
2488,532351150,90,RM,8927,Pave,3,Lvl,3,Inside,2,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,1977,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,3,CBlock,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,Y,4,1286,368,0,1654,0.0,0.0,2,0,4,2,2,10,4,0,Attchd,3,2.0,528.0,2,2,2,0,0,0,0,0,0,0,8,2006,WD ,33.0,33
2291,923228390,160,RM,1890,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,3,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,546.0,546.0,GasA,4,Y,4,546,546,0,1092,0.0,0.0,1,1,3,1,2,6,4,0,Attchd,2,1.0,286.0,2,2,2,0,0,0,0,0,0,0,4,2007,COD,34.0,34
1969,535457050,20,RL,7000,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,3,Y,4,925,0,0,925,0.0,0.0,1,0,3,1,2,7,4,0,Attchd,4,1.0,300.0,2,2,2,0,0,0,0,0,0,0,7,2007,WD ,49.0,49
2725,905201090,20,RL,14175,Pave,3,Bnk,3,Corner,1,Sawyer,Norm,Norm,1Fam,1Story,5,6,1987,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,1,988.0,-1,0.0,200.0,1188.0,GasA,3,Y,4,1437,0,0,1437,1.0,0.0,1,1,3,1,2,6,2,1,Detchd,2,2.0,576.0,2,2,2,304,0,0,0,0,0,0,11,2006,WD ,11.0,54
1482,907425010,120,RM,4426,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,3,2,PConc,3,2,3,4,697.0,-1,0.0,151.0,848.0,GasA,4,Y,4,848,0,0,848,1.0,0.0,1,0,1,1,3,3,4,1,Attchd,3,2.0,420.0,2,2,2,149,0,0,0,0,0,0,5,2008,WD ,6.0,6
2763,906394060,60,RL,9316,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,532.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,784.0,784.0,GasA,4,Y,4,784,812,0,1596,0.0,0.0,2,1,3,1,3,6,4,0,Attchd,3,2.0,610.0,2,2,2,144,45,0,0,0,0,0,6,2006,WD ,5.0,5
503,528385050,60,RL,9085,Pave,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,286.0,3,2,PConc,3,2,1,4,816.0,-1,0.0,254.0,1070.0,GasA,4,Y,4,1094,967,0,2061,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,4,2.0,647.0,2,2,2,296,102,209,0,0,0,0,11,2009,WD ,15.0,15
1584,916455120,20,RL,11202,Pave,2,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,8,5,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,206.0,3,2,PConc,4,2,3,4,1029.0,-1,0.0,403.0,1432.0,GasA,4,Y,4,1440,0,0,1440,1.0,0.0,2,0,3,1,3,7,4,1,Attchd,4,2.0,467.0,2,2,2,185,95,0,0,0,0,0,6,2008,WD ,7.0,7
1531,909275040,70,RL,9650,Pave,2,HLS,3,Corner,2,Crawfor,Norm,Norm,1Fam,2Story,6,3,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,784.0,784.0,GasA,2,Y,4,819,784,0,1603,0.0,0.0,1,0,4,1,2,7,4,1,Attchd,2,2.0,599.0,2,2,2,0,217,0,0,0,0,0,6,2008,WD ,30.0,87
2210,909275020,90,RH,7136,Pave,2,HLS,3,Inside,2,Crawfor,Norm,Norm,Duplex,2Story,6,6,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,423.0,2,2,CBlock,3,2,1,1,484.0,-1,0.0,495.0,979.0,GasA,2,N,2,979,979,0,1958,0.0,0.0,2,0,4,2,2,8,4,0,Attchd,2,2.0,492.0,2,2,2,0,0,0,0,0,0,0,8,2007,WD ,64.0,64
459,528180120,120,RL,7390,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2009,Hip,CompShg,MetalSd,MetalSd,BrkFace,308.0,4,2,PConc,4,2,1,4,800.0,-1,0.0,1084.0,1884.0,GasA,4,Y,4,1884,0,0,1884,1.0,0.0,2,0,2,1,4,6,4,1,Attchd,4,2.0,649.0,2,2,2,231,90,0,0,0,0,0,5,2009,New,2.0,2
556,532353130,20,RL,7064,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,2,2,CBlock,2,2,1,2,560.0,-1,0.0,420.0,980.0,GasA,2,Y,4,980,0,0,980,0.0,0.0,1,0,3,1,2,6,4,0,Detchd,2,2.0,484.0,2,2,2,192,0,0,0,0,0,0,7,2009,WD ,24.0,33
