Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
847,907192030,215100.0,172500.0,8935,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,188700.0,95.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,831.0,831.0,163500.0,197000.0,168000.0,170000.0,831,829,0,1660,0.0,0.0,2,1,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,493.0,170000.0,169942.5,170000.0,144,68,0,0,0,0,0,7,2009,158500.0,195000.0,8.0,8
1629,527165100,165000.0,172500.0,9125,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,164750.0,197900.0,187593.5,1992,159000.0,161500.0,153750.0,155000.0,188700.0,170.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,384.0,384.0,163500.0,153000.0,168000.0,170000.0,812,670,0,1482,0.0,0.0,2,1,3,1,200912.5,7,165000.0,1,185850.0,215000.0,2.0,392.0,170000.0,169942.5,170000.0,100,25,0,0,0,0,0,7,2007,158500.0,163900.0,18.0,18
2073,905352010,160000.0,172500.0,11075,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,225000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1984,180500.0,161500.0,136500.0,136500.0,188700.0,136.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,142500.0,299.0,154000.0,891.0,0.0,1190.0,163500.0,197000.0,168000.0,170000.0,1522,0,0,1522,0.0,0.0,2,0,3,1,136500.0,7,165000.0,1,185850.0,215000.0,2.0,552.0,170000.0,169942.5,170000.0,0,77,0,0,168,0,0,2,2007,158500.0,182000.0,26.0,26
960,916382100,160000.0,172500.0,13438,163000.0,190000.0,242000.0,162500.0,161000.0,161000.0,220000.0,167000.0,163000.0,165200.0,156000.0,359900.0,187593.5,2008,159000.0,161500.0,243500.0,240950.0,247164.0,246.0,370967.0,167000.0,140750.0,319900.0,165000.0,250764.0,217000.0,1758.0,167000.0,0.0,432.0,2190.0,163500.0,197000.0,168000.0,170000.0,2036,0,0,2036,1.0,0.0,2,0,3,1,325000.0,9,165000.0,1,185850.0,215000.0,3.0,780.0,170000.0,169942.5,170000.0,90,154,0,0,0,0,0,7,2009,158500.0,410000.0,2.0,2
955,914476430,160000.0,172500.0,11070,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1991,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,142500.0,55.0,167000.0,0.0,1527.0,1582.0,163500.0,134900.0,168000.0,170000.0,1595,0,0,1595,1.0,0.0,2,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,672.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,4,2009,127500.0,152000.0,19.0,19
2476,531376030,215100.0,172500.0,7800,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,188700.0,172.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,891.0,891.0,163500.0,197000.0,168000.0,170000.0,891,795,0,1686,0.0,0.0,2,1,3,1,200912.5,8,165000.0,0,185850.0,215000.0,2.0,462.0,170000.0,169942.5,170000.0,144,101,0,0,0,0,0,4,2006,158500.0,184000.0,5.0,5
1590,923202015,136000.0,123900.0,7060,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,136000.0,147500.0,197900.0,187593.5,1998,159000.0,161500.0,202950.0,203000.0,188700.0,200.0,139400.0,150000.0,209000.0,191750.0,209200.0,250764.0,217000.0,1309.0,167000.0,0.0,35.0,1344.0,163500.0,197000.0,168000.0,170000.0,1344,0,0,1344,2.0,0.0,2,0,2,2,136500.0,8,165000.0,0,185850.0,215000.0,4.0,784.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,11,2008,158500.0,206300.0,13.0,13
2913,923226150,136000.0,172500.0,11836,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,160000.0,167000.0,163000.0,136000.0,156000.0,133500.0,187593.5,1970,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,149.0,167000.0,0.0,1503.0,1652.0,163500.0,134900.0,168000.0,170000.0,1652,0,0,1652,0.0,0.0,2,0,4,2,136500.0,8,165000.0,0,150000.0,135000.0,3.0,928.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,3,2006,158500.0,146500.0,40.0,40
149,535180130,129675.0,172500.0,8382,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,128700.0,106500.0,187593.5,1956,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,832.0,832.0,163500.0,134900.0,168000.0,122875.0,832,505,0,1337,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,135000.0,1.0,263.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,2,2010,158500.0,108000.0,54.0,54
2525,534126060,165000.0,172500.0,10192,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,164750.0,197900.0,142500.0,1992,159000.0,161500.0,137500.0,137950.0,188700.0,143.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,570.0,570.0,163500.0,153000.0,168000.0,170000.0,1222,698,0,1920,0.0,0.0,3,0,4,1,200912.5,8,165000.0,1,185850.0,190550.0,2.0,487.0,170000.0,169942.5,170000.0,0,98,0,0,0,0,0,9,2006,158500.0,170000.0,42.0,42
1470,907290250,196000.0,123900.0,4426,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,184000.0,156000.0,160000.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,188700.0,205.0,217500.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,662.0,167000.0,0.0,186.0,848.0,163500.0,197000.0,168000.0,170000.0,848,0,0,848,1.0,0.0,1,0,1,1,200912.5,3,165000.0,0,185850.0,190550.0,2.0,420.0,170000.0,169942.5,170000.0,140,0,0,0,0,0,0,2,2008,158500.0,145000.0,6.0,6
412,527453140,196000.0,172500.0,2280,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,143000.0,167000.0,163000.0,134000.0,156000.0,197900.0,187593.5,1975,159000.0,161500.0,157000.0,147000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,152500.0,435.0,154000.0,622.0,0.0,1057.0,163500.0,134900.0,168000.0,170000.0,1055,0,0,1055,0.0,1.0,2,0,2,1,136500.0,4,165000.0,1,185850.0,190550.0,2.0,440.0,170000.0,169942.5,170000.0,0,27,0,0,0,0,0,8,2009,158500.0,123000.0,35.0,35
1399,905351089,196000.0,172500.0,2887,163000.0,145000.0,242000.0,162500.0,159000.0,161000.0,225000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1997,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,1003.0,167000.0,0.0,288.0,1291.0,163500.0,197000.0,168000.0,170000.0,1291,0,0,1291,1.0,0.0,1,0,2,1,200912.5,6,165000.0,1,185850.0,135000.0,2.0,431.0,170000.0,169942.5,170000.0,307,0,0,0,0,0,0,11,2008,158500.0,173000.0,14.0,14
183,902207140,99500.0,123900.0,8520,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,160000.0,144000.0,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,624.0,624.0,163500.0,153000.0,168000.0,170000.0,720,0,0,720,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,484.0,170000.0,169942.5,170000.0,106,0,0,0,0,0,0,5,2010,158500.0,105900.0,5.0,82
974,923225360,105000.0,123900.0,1596,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,134000.0,164750.0,106500.0,187593.5,1973,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,250764.0,217000.0,462.0,167000.0,0.0,0.0,462.0,163500.0,134900.0,168000.0,170000.0,526,462,0,988,1.0,0.0,1,0,2,1,136500.0,5,165000.0,0,221900.0,135000.0,1.0,297.0,170000.0,169942.5,170000.0,120,101,0,0,0,0,0,11,2009,158500.0,91000.0,37.0,37
930,909426090,129675.0,172500.0,15600,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,128700.0,133500.0,142750.0,2005,159000.0,161500.0,158000.0,147000.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,142500.0,312.0,151750.0,507.0,248.0,1067.0,140000.0,113500.0,98000.0,170000.0,986,537,0,1523,1.0,0.0,2,0,3,1,100000.0,7,68104.0,1,185850.0,135000.0,1.0,295.0,170000.0,169942.5,170000.0,0,0,81,0,0,0,0,10,2009,158500.0,158000.0,61.0,61
881,907412020,215100.0,172500.0,9313,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,864.0,864.0,163500.0,197000.0,168000.0,170000.0,864,864,0,1728,0.0,0.0,2,1,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,572.0,170000.0,169942.5,170000.0,187,56,0,0,0,0,0,4,2009,158500.0,190000.0,6.0,6
1180,533250110,196000.0,172500.0,11064,163000.0,217500.0,161000.0,162500.0,215000.0,161000.0,260000.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1995,180500.0,161500.0,165750.0,159750.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,250764.0,139000.0,560.0,217500.0,670.0,0.0,1230.0,163500.0,197000.0,168000.0,170000.0,1239,0,0,1239,1.0,0.0,1,1,1,1,200912.5,4,165000.0,1,185850.0,215000.0,2.0,477.0,170000.0,169942.5,170000.0,172,24,0,0,0,0,0,8,2008,158500.0,217500.0,15.0,15
1553,910226040,129675.0,123900.0,9000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,102000.0,167000.0,163000.0,165200.0,128700.0,133500.0,187593.5,1958,159000.0,161500.0,137000.0,140000.0,188700.0,162.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,330.0,167000.0,0.0,821.0,1151.0,163500.0,153000.0,168000.0,122875.0,1151,804,0,1955,0.0,0.0,2,0,4,1,136500.0,7,165000.0,0,185850.0,215000.0,1.0,356.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,1,2008,158500.0,165500.0,52.0,52
928,909425060,147500.0,172500.0,12000,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,189000.0,197900.0,142750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,275.0,167000.0,0.0,429.0,704.0,163500.0,197000.0,168000.0,170000.0,860,704,0,1564,0.0,0.0,1,1,3,1,100000.0,7,165000.0,1,185850.0,135000.0,1.0,234.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2009,158500.0,174500.0,69.0,69
1512,908276140,165000.0,172500.0,7692,163000.0,145000.0,137250.0,162500.0,159000.0,188250.0,125000.0,167000.0,163000.0,165200.0,164750.0,106500.0,142500.0,1954,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,319900.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,416.0,416.0,163500.0,153000.0,168000.0,122875.0,1204,0,0,1204,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,145000.0,135000.0,1.0,312.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,11,2008,158500.0,100000.0,56.0,56
3,526351010,160000.0,172500.0,14267,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1958,180500.0,161500.0,136500.0,136500.0,188700.0,108.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,923.0,167000.0,0.0,406.0,1329.0,163500.0,134900.0,168000.0,170000.0,1329,0,0,1329,0.0,0.0,1,1,3,1,200912.5,6,165000.0,0,185850.0,135000.0,1.0,312.0,170000.0,169942.5,170000.0,393,36,0,0,0,0,12500,6,2010,158500.0,172000.0,52.0,52
2140,907202220,160000.0,172500.0,9675,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1975,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,142500.0,330.0,151750.0,432.0,102.0,864.0,163500.0,134900.0,168000.0,170000.0,879,0,0,879,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,0,80,0,0,0,0,0,9,2007,261615.0,120000.0,35.0,35
553,531477020,160000.0,152217.0,8400,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,140000.0,163000.0,165200.0,156000.0,106500.0,110479.5,1950,159000.0,161500.0,136500.0,111500.0,143950.0,0.0,83750.0,92000.0,140750.0,135900.0,116500.0,150000.0,155835.0,0.0,167000.0,0.0,721.0,721.0,163500.0,153000.0,168000.0,170000.0,841,0,0,841,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,101800.0,135000.0,1.0,294.0,170000.0,169942.5,105000.0,250,0,24,0,0,0,0,9,2009,158500.0,82000.0,60.0,60
2594,535354130,129675.0,172500.0,7500,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,128700.0,160000.0,142500.0,1950,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,784.0,784.0,163500.0,197000.0,168000.0,122875.0,900,412,0,1312,0.0,0.0,1,1,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,649.0,170000.0,169942.5,170000.0,0,28,0,0,0,0,0,10,2006,158500.0,127000.0,57.0,63
1314,902305080,163500.0,123900.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,165500.0,160000.0,187593.5,1950,159000.0,161500.0,111000.0,111500.0,143950.0,0.0,139400.0,167000.0,125500.0,191750.0,165000.0,150000.0,135000.0,319.0,167000.0,0.0,416.0,735.0,125750.0,113500.0,98000.0,170000.0,1134,924,0,2058,0.0,0.0,1,1,3,1,136500.0,8,165000.0,1,129500.0,135000.0,2.0,396.0,112000.0,110000.0,126500.0,0,0,259,0,0,0,0,4,2008,158500.0,129500.0,60.0,93
366,527182110,196000.0,172500.0,5814,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,322450.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1984,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,167000.0,140750.0,191750.0,165000.0,186325.0,217000.0,1036.0,167000.0,0.0,184.0,1220.0,163500.0,153000.0,168000.0,170000.0,1360,0,0,1360,1.0,0.0,1,0,1,1,200912.5,4,165000.0,1,185850.0,190550.0,2.0,565.0,170000.0,169942.5,170000.0,63,0,0,0,0,0,0,8,2009,127500.0,187500.0,26.0,26
1462,907255060,160000.0,172500.0,14860,163000.0,217500.0,161000.0,162500.0,215000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2003,180500.0,161500.0,202950.0,203000.0,188700.0,240.0,217500.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1538.0,167000.0,0.0,240.0,1778.0,163500.0,197000.0,168000.0,170000.0,1786,0,0,1786,1.0,0.0,2,0,3,1,200912.5,6,165000.0,1,185850.0,190550.0,3.0,715.0,170000.0,169942.5,170000.0,182,35,0,0,0,0,0,6,2008,158500.0,300000.0,8.0,8
2541,534250300,215100.0,172500.0,14803,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,185000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,1971,159000.0,161500.0,153750.0,155000.0,188700.0,252.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,416.0,167000.0,0.0,409.0,825.0,163500.0,153000.0,168000.0,170000.0,1097,896,0,1993,0.0,0.0,2,1,4,1,136500.0,8,165000.0,1,185850.0,190550.0,2.0,495.0,170000.0,169942.5,170000.0,0,66,0,0,0,0,0,6,2006,158500.0,190000.0,39.0,39
2088,905480090,129675.0,172500.0,7550,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,128700.0,106500.0,187593.5,1950,125250.0,161500.0,137500.0,137950.0,143950.0,0.0,83750.0,92000.0,125500.0,135900.0,116500.0,150000.0,155835.0,0.0,167000.0,0.0,951.0,951.0,140000.0,113500.0,98000.0,170000.0,986,376,0,1362,0.0,0.0,2,0,4,1,136500.0,7,165000.0,0,129500.0,135000.0,1.0,280.0,112000.0,169942.5,126500.0,0,0,0,0,0,0,0,3,2007,158500.0,96000.0,90.0,90
527,528480130,215100.0,208900.0,8125,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2007,159000.0,161500.0,243500.0,240950.0,247164.0,100.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,812.0,167000.0,0.0,280.0,1092.0,163500.0,197000.0,168000.0,170000.0,1112,438,0,1550,1.0,0.0,2,0,2,1,200912.5,7,165000.0,0,185850.0,215000.0,2.0,438.0,170000.0,169942.5,170000.0,0,168,0,0,0,0,0,10,2009,158500.0,241000.0,3.0,4
1824,532376090,160000.0,172500.0,13673,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,135000.0,142500.0,163000.0,165200.0,156000.0,133500.0,187593.5,1962,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1140.0,1140.0,163500.0,134900.0,168000.0,170000.0,1696,0,0,1696,0.0,0.0,1,1,3,1,136500.0,8,143400.0,1,185850.0,190550.0,1.0,349.0,170000.0,169942.5,170000.0,0,30,0,0,0,0,0,3,2007,158500.0,143900.0,48.0,48
2918,923228180,140500.0,123900.0,1533,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,134000.0,189000.0,106500.0,187593.5,1970,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,408.0,167000.0,0.0,138.0,546.0,163500.0,134900.0,168000.0,170000.0,546,546,0,1092,0.0,0.0,1,1,3,1,136500.0,5,165000.0,0,101800.0,135000.0,1.0,286.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,12,2006,158500.0,87550.0,40.0,40
49,528180070,196000.0,172500.0,7658,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,184000.0,156000.0,359900.0,187593.5,2005,180500.0,161500.0,137500.0,137950.0,188700.0,412.0,370967.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,456.0,167000.0,0.0,1296.0,1752.0,163500.0,197000.0,168000.0,170000.0,1752,0,0,1752,1.0,0.0,2,0,2,1,325000.0,6,165000.0,1,185850.0,190550.0,2.0,576.0,170000.0,169942.5,170000.0,196,82,0,0,0,0,0,2,2010,158500.0,319900.0,5.0,5
2332,527210050,215100.0,172500.0,12292,163000.0,190000.0,242000.0,162500.0,215000.0,161000.0,322450.0,167000.0,163000.0,165200.0,189000.0,359900.0,187593.5,2006,180500.0,161500.0,202950.0,203000.0,188700.0,184.0,217500.0,167000.0,209000.0,319900.0,209200.0,250764.0,217000.0,205.0,167000.0,0.0,889.0,1094.0,163500.0,197000.0,168000.0,170000.0,1102,1371,0,2473,0.0,0.0,2,1,4,1,200912.5,11,165000.0,1,221900.0,215000.0,3.0,675.0,170000.0,169942.5,170000.0,246,39,0,0,0,0,0,7,2006,257558.0,356383.0,4.0,4
826,906380100,160000.0,172500.0,11923,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,359900.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,319900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1800.0,1800.0,163500.0,197000.0,168000.0,170000.0,1800,0,0,1800,0.0,0.0,2,0,2,1,325000.0,7,165000.0,0,185850.0,215000.0,2.0,702.0,170000.0,169942.5,170000.0,288,136,0,0,0,0,0,5,2009,158500.0,239000.0,3.0,3
1108,528365080,215100.0,172500.0,10010,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,300750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,1994,180500.0,287250.0,202950.0,203000.0,188700.0,320.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,142500.0,228.0,217500.0,852.0,0.0,1080.0,163500.0,197000.0,168000.0,170000.0,1108,1089,0,2197,1.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,215000.0,3.0,783.0,170000.0,169942.5,170000.0,385,99,0,0,0,0,0,7,2008,158500.0,287500.0,17.0,17
2041,903475040,129675.0,123900.0,12358,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,120000.0,140000.0,163000.0,165200.0,128700.0,133500.0,142500.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,360.0,167000.0,0.0,360.0,720.0,163500.0,134900.0,168000.0,170000.0,854,0,528,1382,0.0,0.0,1,1,2,1,136500.0,7,165000.0,0,129500.0,135000.0,2.0,660.0,170000.0,169942.5,170000.0,237,0,0,0,0,0,0,5,2007,158500.0,128500.0,19.0,69
57,528240130,215100.0,172500.0,8577,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2004,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,847.0,847.0,163500.0,197000.0,168000.0,170000.0,847,886,0,1733,0.0,0.0,2,1,3,1,200912.5,7,165000.0,1,221900.0,215000.0,2.0,433.0,170000.0,169942.5,170000.0,144,48,0,0,0,0,0,4,2010,158500.0,185088.0,6.0,6
520,528458060,160000.0,208900.0,8640,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2008,180500.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1402.0,1402.0,163500.0,197000.0,168000.0,170000.0,1402,0,0,1402,0.0,0.0,2,0,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,625.0,170000.0,169942.5,170000.0,205,126,0,0,0,0,0,5,2009,158500.0,229800.0,2.0,2
2305,923425030,160000.0,172500.0,10447,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1984,159000.0,161500.0,157000.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,516.0,167000.0,0.0,348.0,864.0,163500.0,134900.0,168000.0,170000.0,887,0,0,887,0.0,1.0,1,0,3,1,136500.0,5,165000.0,0,185850.0,190550.0,1.0,288.0,170000.0,169942.5,170000.0,140,0,0,0,0,0,0,12,2007,158500.0,124500.0,26.0,26
2533,534201230,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,140000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1968,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,758.0,167000.0,0.0,293.0,1051.0,163500.0,153000.0,168000.0,170000.0,1051,0,0,1051,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,190550.0,2.0,504.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2006,158500.0,142000.0,42.0,42
2852,909250200,147500.0,172500.0,4899,163000.0,145000.0,242000.0,162500.0,161000.0,161000.0,136200.0,167000.0,163000.0,165200.0,189000.0,160000.0,144000.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,142500.0,305.0,167000.0,0.0,450.0,755.0,163500.0,197000.0,168000.0,170000.0,755,755,0,1510,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,1.0,216.0,170000.0,169942.5,170000.0,0,0,164,0,0,0,0,6,2006,158500.0,149000.0,90.0,90
1198,534250010,136000.0,172500.0,9246,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,185000.0,140000.0,163000.0,136000.0,156000.0,133500.0,187593.5,1973,159000.0,161500.0,157000.0,154000.0,188700.0,564.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1656.0,1656.0,163500.0,134900.0,168000.0,170000.0,1656,0,0,1656,0.0,0.0,2,0,4,2,136500.0,8,165000.0,0,129500.0,135000.0,2.0,506.0,170000.0,169942.5,170000.0,0,211,0,0,0,0,0,11,2008,158500.0,135000.0,37.0,37
